run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
a40006bbe8c84920959d65245b86f7b7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a40006bbe8c84920959d65245b86f7b7/artifacts,2026-02-28 19:37:36.234000+00:00,2026-02-28 19:37:56.286000+00:00,0.5773777357470954,3.0158985815942287,0.550331843040808,0.014115765064851392,0.5755808850006814,3108037.0,0.000152089186012744,417.93957204012,0.007910556509277366,0.5773777357470954,0.00010186093561180184,0.550602807202077,0.0152089186012744,0.5740845750073301,0.7910556509277367,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a40006bbe8c84920959d65245b86f7b7/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,judicious-rat-690,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
05c5a05cfb3e44d498f496e1b8400f59,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/05c5a05cfb3e44d498f496e1b8400f59/artifacts,2026-02-28 19:37:14.548000+00:00,2026-02-28 19:37:34.698000+00:00,0.5176641448257228,3.217600758187473,0.5504600863537645,0.014678301139774384,0.4995862626264427,3113196.0,0.000233077760785818,434.59514014644,0.0075200932255871334,0.5176641448257228,0.00010867335713953907,0.5093551766623176,0.0233077760785818,0.5748906799059839,0.7520093225587133,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/05c5a05cfb3e44d498f496e1b8400f59/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,marvelous-skink-622,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f5f8b5581f154d6793fe28219ada3e97,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f5f8b5581f154d6793fe28219ada3e97/artifacts,2026-02-28 19:36:52.203000+00:00,2026-02-28 19:37:13.570000+00:00,0.605478249121859,3.244802157394588,0.5842807681969756,0.014148109827764793,0.5995567461778476,3108951.0,0.000226674303412437,418.89723578046,0.006595964202190176,0.605478249121859,0.00010959207502683693,0.5843526306551158,0.0226674303412437,0.5984907126527579,0.6595964202190177,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f5f8b5581f154d6793fe28219ada3e97/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,mercurial-worm-984,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
44b7d0cb341541a586d789d989da6b5b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/44b7d0cb341541a586d789d989da6b5b/artifacts,2026-02-28 19:36:25.609000+00:00,2026-02-28 19:36:47.732000+00:00,0.58136314509592,3.93781494256109,0.5590451227659599,0.016112900456883274,0.5816014290653906,5413746.0,6.541343405842701e-05,477.0707567274,0.012086735255033875,0.58136314509592,0.00013299834310190117,0.5589745203024259,0.0065413434058427,0.5818462097729185,1.2086735255033876,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/44b7d0cb341541a586d789d989da6b5b/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,chill-fly-851,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
66b08b8409b64a4d8111836112e061ab,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/66b08b8409b64a4d8111836112e061ab/artifacts,2026-02-28 19:36:01.784000+00:00,2026-02-28 19:36:24.060000+00:00,0.5964604161037558,4.150434924289584,0.5945447625635447,0.017636810074871657,0.5985505147502963,5472494.0,6.573295220732601e-05,522.1906726968,0.003736752345532147,0.5964604161037558,0.00014017950973688138,0.5920920243895671,0.0065732952207326,0.6035410381463797,0.3736752345532147,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/66b08b8409b64a4d8111836112e061ab/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,redolent-deer-858,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
d8d5a3432bc64be6a2320c2ba15301d4,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/d8d5a3432bc64be6a2320c2ba15301d4/artifacts,2026-02-28 19:35:37.839000+00:00,2026-02-28 19:36:00.814000+00:00,0.5636314509592002,4.015556155703962,0.576439518300519,0.01662662171564915,0.564571805580111,5444900.0,6.7130587995052e-05,492.28101575693995,0.0033933295034552554,0.5636314509592002,0.00013562402579383822,0.5635385339426784,0.0067130587995052,0.5905679356131733,0.3393329503455255,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/d8d5a3432bc64be6a2320c2ba15301d4/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dazzling-shrimp-997,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6d6c1c38465549cea1f8099dd78ec6cf,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6d6c1c38465549cea1f8099dd78ec6cf/artifacts,2026-02-28 19:35:14.647000+00:00,2026-02-28 19:35:36.774000+00:00,0.58136314509592,4.068395817652345,0.5590451227659599,0.01680763093040597,0.5816014290653906,5413746.0,6.7572463303804e-05,497.64033658746,0.0038009113322714522,0.58136314509592,0.00013740866717280279,0.5589745203024259,0.0067572463303804,0.5818462097729185,0.3800911332271452,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6d6c1c38465549cea1f8099dd78ec6cf/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,valuable-frog-204,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
497eec9797bd4399abf7f41aac6af8ad,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/497eec9797bd4399abf7f41aac6af8ad/artifacts,2026-02-28 19:34:52.928000+00:00,2026-02-28 19:35:13.088000+00:00,0.5964604161037558,3.04864733107388,0.5945447625635447,0.014868479589281275,0.5985505147502963,5472494.0,6.827000528573899e-05,440.22594367944,0.0035441693501002906,0.5964604161037558,0.0001029670133434842,0.5920920243895671,0.0068270005285739,0.6035410381463797,0.3544169350100291,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/497eec9797bd4399abf7f41aac6af8ad/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,puzzled-gull-724,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7f7cfc1964604347817c8ac22e6eadb7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7f7cfc1964604347817c8ac22e6eadb7/artifacts,2026-02-28 19:34:28.831000+00:00,2026-02-28 19:34:51.988000+00:00,0.5636314509592002,4.087306502275169,0.576439518300519,0.016761579724940558,0.564571805580111,5444900.0,6.7623257637023e-05,496.27685249604,0.0033202929112111867,0.5636314509592002,0.00013804736903117972,0.5635385339426784,0.0067623257637023,0.5905679356131733,0.3320292911211187,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7f7cfc1964604347817c8ac22e6eadb7/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,intrigued-steed-897,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2af66b4c5b8d4c359a716d89b7c33f35,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2af66b4c5b8d4c359a716d89b7c33f35/artifacts,2026-02-28 19:34:05.030000+00:00,2026-02-28 19:34:27.822000+00:00,0.58136314509592,4.258697641082108,0.5590451227659599,0.01675153300444069,0.5816014290653906,5413746.0,6.9503001868724e-05,495.97938919548,0.0035875259265725212,0.58136314509592,0.00014383604569988205,0.5589745203024259,0.0069503001868724,0.5818462097729185,0.3587525926572521,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2af66b4c5b8d4c359a716d89b7c33f35/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,welcoming-shrew-577,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
5ca29e5be9a144c7acd0ca9d5aaff139,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/5ca29e5be9a144c7acd0ca9d5aaff139/artifacts,2026-02-28 19:33:41.752000+00:00,2026-02-28 19:34:03.474000+00:00,0.5964604161037558,3.880452678538859,0.5945447625635447,0.01640406049280127,0.5985505147502963,5472494.0,6.5822526812553e-05,485.69142307085997,0.0032053178016497,0.5964604161037558,0.0001310609523959355,0.5920920243895671,0.0065822526812553,0.6035410381463797,0.32053178016496997,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/5ca29e5be9a144c7acd0ca9d5aaff139/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,thundering-hawk-330,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
e5a49f3fbdd841b1a09e34e804fa6427,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e5a49f3fbdd841b1a09e34e804fa6427/artifacts,2026-02-28 19:33:17.306000+00:00,2026-02-28 19:33:40.840000+00:00,0.5636314509592002,4.27577983122319,0.576439518300519,0.01701733635268711,0.564571805580111,5444900.0,6.4615607261657e-05,503.84929473036,0.0037021842993580027,0.5636314509592002,0.0001444129907870572,0.5635385339426784,0.0064615607261657,0.5905679356131733,0.3702184299358003,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e5a49f3fbdd841b1a09e34e804fa6427/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,casual-bee-997,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2977f9b4e96a41c7a8ce448e8b58ff98,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2977f9b4e96a41c7a8ce448e8b58ff98/artifacts,2026-02-28 19:32:55.950000+00:00,2026-02-28 19:33:16.298000+00:00,0.58136314509592,3.2494317227974534,0.5590451227659599,0.015659791852962037,0.5816014290653906,5413746.0,6.4345337450504e-05,463.6551171825,0.003437809630885846,0.58136314509592,0.00010974843700342655,0.5589745203024259,0.0064345337450504,0.5818462097729185,0.34378096308858463,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2977f9b4e96a41c7a8ce448e8b58ff98/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,stately-duck-616,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4e7bfcfd72804a7a8896155257f47336,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4e7bfcfd72804a7a8896155257f47336/artifacts,2026-02-28 19:32:32.777000+00:00,2026-02-28 19:32:54.498000+00:00,0.5964604161037558,4.101559561677277,0.5945447625635447,0.017215907454605512,0.5985505147502963,5472494.0,0.000143075156956911,509.72858791595996,0.003138338036033028,0.5964604161037558,0.00013852876120228576,0.5920920243895671,0.0143075156956911,0.6035410381463797,0.3138338036033028,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4e7bfcfd72804a7a8896155257f47336/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bald-fawn-503,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
188a4f4811394376bbb7472fec2b8e30,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/188a4f4811394376bbb7472fec2b8e30/artifacts,2026-02-28 19:32:08.185000+00:00,2026-02-28 19:32:31.865000+00:00,0.5636314509592002,4.407499558292329,0.576439518300519,0.017445217747329777,0.564571805580111,5444900.0,6.7879110574722e-05,516.51800706294,0.0036037114923387573,0.5636314509592002,0.00014886177919117566,0.5635385339426784,0.0067879110574722,0.5905679356131733,0.36037114923387575,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/188a4f4811394376bbb7472fec2b8e30/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bouncy-elk-874,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b96e21238f51470a8f91e93c8c1c5222,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b96e21238f51470a8f91e93c8c1c5222/artifacts,2026-02-28 19:31:44.340000+00:00,2026-02-28 19:32:07.218000+00:00,0.58136314509592,4.3477208986878395,0.5590451227659599,0.01675700405192043,0.5816014290653906,5413746.0,6.992975249886499e-05,496.14137596926,0.0037904935342612856,0.58136314509592,0.0001468427755568711,0.5589745203024259,0.0069929752498865,0.5818462097729185,0.37904935342612855,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b96e21238f51470a8f91e93c8c1c5222/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,flawless-hare-354,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
66d6a9672ad845a882fe46f2f5c29c8d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/66d6a9672ad845a882fe46f2f5c29c8d/artifacts,2026-02-28 19:31:20.635000+00:00,2026-02-28 19:31:42.816000+00:00,0.5964604161037558,4.143322288058698,0.5945447625635447,0.016120294608866523,0.5985505147502963,5472494.0,7.1200262755155e-05,477.28968277932,0.003333764010549434,0.5964604161037558,0.00013993928289849698,0.5920920243895671,0.0071200262755155,0.6035410381463797,0.3333764010549434,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/66d6a9672ad845a882fe46f2f5c29c8d/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,worried-skunk-281,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
a24d15ecc0ed43719312709ba6cf5e4b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a24d15ecc0ed43719312709ba6cf5e4b/artifacts,2026-02-28 19:30:56.956000+00:00,2026-02-28 19:31:19.709000+00:00,0.5636314509592002,3.9135310957208276,0.576439518300519,0.016507423283174817,0.564571805580111,5444900.0,6.4606834203004e-05,488.75178856824,0.003620670895978905,0.5636314509592002,0.00013217816454069264,0.5635385339426784,0.0064606834203004,0.5905679356131733,0.3620670895978905,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a24d15ecc0ed43719312709ba6cf5e4b/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dapper-koi-364,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
010b9191e32541b2b3c40d088468ff29,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/010b9191e32541b2b3c40d088468ff29/artifacts,2026-02-28 19:30:32.973000+00:00,2026-02-28 19:30:55.927000+00:00,0.58136314509592,4.328182953409851,0.5590451227659599,0.01719340065997028,0.5816014290653906,5413746.0,6.6189542412757e-05,509.06220674040003,0.003261195522355864,0.58136314509592,0.0001461828881859582,0.5589745203024259,0.0066189542412757,0.5818462097729185,0.3261195522355864,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/010b9191e32541b2b3c40d088468ff29/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bedecked-finch-737,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
efd9d79e00e94b9e867b4d0d38d6ab76,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/efd9d79e00e94b9e867b4d0d38d6ab76/artifacts,2026-02-28 19:30:08.416000+00:00,2026-02-28 19:30:31.498000+00:00,0.5964604161037558,4.488353454507887,0.5945447625635447,0.017304579865243856,0.5985505147502963,5472494.0,6.768200546503e-05,512.35400065014,0.0034042875189998155,0.5964604161037558,0.00015159259168156874,0.5920920243895671,0.006768200546503,0.6035410381463797,0.34042875189998156,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/efd9d79e00e94b9e867b4d0d38d6ab76/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,rogue-dog-17,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b2801391e56f4f8580cb085fa86cd9f3,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b2801391e56f4f8580cb085fa86cd9f3/artifacts,2026-02-28 19:29:44.175000+00:00,2026-02-28 19:30:07.434000+00:00,0.5636314509592002,4.070562485605478,0.576439518300519,0.01697555289091394,0.564571805580111,5444900.0,6.7021660506725e-05,502.61216999417996,0.003571447617532764,0.5636314509592002,0.00013748184563649953,0.5635385339426784,0.0067021660506725,0.5905679356131733,0.35714476175327636,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b2801391e56f4f8580cb085fa86cd9f3/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,likeable-rook-501,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
18114cadd365446fbe946fa07c3a75af,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/18114cadd365446fbe946fa07c3a75af/artifacts,2026-02-28 19:29:21.807000+00:00,2026-02-28 19:29:43.131000+00:00,0.58136314509592,3.739163345657289,0.5590451227659599,0.015906184200565388,0.5816014290653906,5413746.0,6.64665363729e-05,470.95030181034,0.0032559292075799106,0.58136314509592,0.00012628895385224565,0.5589745203024259,0.00664665363729,0.5818462097729185,0.32559292075799107,494466.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/18114cadd365446fbe946fa07c3a75af/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,wise-ox-72,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
