run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
270b1190dd5140939eca475145fa0d82,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/270b1190dd5140939eca475145fa0d82/artifacts,2026-02-28 02:33:56.401000+00:00,2026-02-28 02:34:24.560000+00:00,0.5557002108850495,0.0731548337592779,0.5326847467506878,0.5446163199135369,9.268101723864675,1116290.0,0.5446163199135369,0.0074422247707843,0.5309697880208764,0.00031302694284871235,0.5485754894604715,0.004125336587777828,2165.9683179447,89457146.0,0.41253365877778286,7.4422247707843e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/270b1190dd5140939eca475145fa0d82/artifacts,8,DREAMERA,entropy,100,False,4194304,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,unique-dolphin-807,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
15fb8ec214c446f7ae535d2ed3d62b14,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/15fb8ec214c446f7ae535d2ed3d62b14/artifacts,2026-02-28 02:33:25.354000+00:00,2026-02-28 02:33:55.531000+00:00,0.5557002108850495,0.08109010316692583,0.5326847467506878,0.5446163199135369,10.09757300466299,1116290.0,0.5446163199135369,0.007520793005824,0.5309697880208764,0.00034104204960358654,0.5485754894604715,0.003898936734724612,2400.91577456634,89457146.0,0.3898936734724612,7.520793005823999e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/15fb8ec214c446f7ae535d2ed3d62b14/artifacts,8,DREAMERA,entropy,100,False,2097152,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,angry-jay-124,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
744d125c4c5c4c9b842083b0bc193971,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/744d125c4c5c4c9b842083b0bc193971/artifacts,2026-02-28 02:32:53.808000+00:00,2026-02-28 02:33:23.771000+00:00,0.5557002108850495,0.07256845857676843,0.5326847467506878,0.5446163199135369,10.144106086343527,1116290.0,0.5446163199135369,0.0076731964945793,0.5309697880208764,0.0003426136884066309,0.5485754894604715,0.004386642384491957,2148.60692154096,89457146.0,0.43866423844919566,7.6731964945793e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/744d125c4c5c4c9b842083b0bc193971/artifacts,8,DREAMERA,entropy,100,False,1048576,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,fun-worm-840,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
9293c6c5779b4a87ae0bbf1adfc27d3c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/9293c6c5779b4a87ae0bbf1adfc27d3c/artifacts,2026-02-28 02:32:23.882000+00:00,2026-02-28 02:32:52.876000+00:00,0.5557002108850495,0.0746493199487983,0.5326847467506878,0.5446163199135369,9.47287509497255,1116290.0,0.5446163199135369,0.007673654705286,0.5309697880208764,0.0003199430929131502,0.5485754894604715,0.004344387091145774,2210.21706504402,89457146.0,0.43443870911457744,7.673654705286e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/9293c6c5779b4a87ae0bbf1adfc27d3c/artifacts,8,DREAMERA,entropy,100,False,524288,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,carefree-shad-433,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
55af79c54bd24269bbac2b1193fb5079,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/55af79c54bd24269bbac2b1193fb5079/artifacts,2026-02-28 02:31:53.617000+00:00,2026-02-28 02:32:22.402000+00:00,0.5557002108850495,0.0766641938728533,0.5326847467506878,0.5446163199135369,9.847445317544045,1116290.0,0.5446163199135369,0.0073100719600915,0.5309697880208764,0.0003325940731405041,0.5485754894604715,0.0038406792305319517,2269.8734521874403,89457146.0,0.38406792305319515,7.3100719600915e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/55af79c54bd24269bbac2b1193fb5079/artifacts,8,DREAMERA,entropy,100,False,262144,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,grandiose-finch-249,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
29f85c9fb4c54e46b8982544b5cddb98,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/29f85c9fb4c54e46b8982544b5cddb98/artifacts,2026-02-28 02:31:22.204000+00:00,2026-02-28 02:31:52.650000+00:00,0.5557002108850495,0.07709228398383682,0.5326847467506878,0.5446163199135369,10.130560752004385,1116290.0,0.5446163199135369,0.0078197252005338,0.5309697880208764,0.00034215619940571414,0.5485754894604715,0.003960482624754136,2282.5483441934402,89457146.0,0.39604826247541364,7.8197252005338e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/29f85c9fb4c54e46b8982544b5cddb98/artifacts,8,DREAMERA,entropy,100,False,131072,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,secretive-hog-699,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
aa7b5b322ccd4a4eb2265aa6acc8744f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/aa7b5b322ccd4a4eb2265aa6acc8744f/artifacts,2026-02-28 02:30:52.323000+00:00,2026-02-28 02:31:20.736000+00:00,0.5557002108850495,0.07788133084493312,0.5326847467506878,0.5446163199135369,9.542191631160678,1116290.0,0.5446163199135369,0.0212328042834997,0.5309697880208764,0.0003222842350432545,0.5485754894604715,0.007964355418810978,2305.91044365678,89457146.0,0.7964355418810979,0.00021232804283499701,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/aa7b5b322ccd4a4eb2265aa6acc8744f/artifacts,8,DREAMERA,entropy,100,False,65536,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,incongruous-stag-90,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
872159bdfa6740f782336a1c9e2eef1a,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/872159bdfa6740f782336a1c9e2eef1a/artifacts,2026-02-28 02:30:09.810000+00:00,2026-02-28 02:30:51.284000+00:00,0.5004033657398299,0.08238455794694341,0.4919150279755322,0.49746690083761147,15.589029889553785,1343652.0,0.49746690083761147,0.0066826231777668,0.4906952303838638,0.0005265141140757155,0.5001314811438509,0.0036843103743496534,2439.2419916931003,107688213.0,0.36843103743496536,6.6826231777668e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/872159bdfa6740f782336a1c9e2eef1a/artifacts,8,DREAMERA,entropy,100,False,16777216,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,14336,main.py,https://github.com/ANON2/TS_Archive.git,conda,stylish-mouse-515,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5bb77c2ed57148fc8f594f45d3934f91,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5bb77c2ed57148fc8f594f45d3934f91/artifacts,2026-02-28 02:29:37.487000+00:00,2026-02-28 02:30:08.260000+00:00,0.5004033657398299,0.06131899621935086,0.4919150279755322,0.49746690083761147,10.642016689293087,1343652.0,0.49746690083761147,0.0065242983400821,0.4906952303838638,0.0003594304474903096,0.5001314811438509,0.004135689634993767,1815.5328400625401,107688213.0,0.4135689634993768,6.5242983400821e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/5bb77c2ed57148fc8f594f45d3934f91/artifacts,8,DREAMERA,entropy,100,False,8388608,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,7168,main.py,https://github.com/ANON2/TS_Archive.git,conda,monumental-fawn-292,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ef0069e129fc4d9a863948da5f9ecfe9,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ef0069e129fc4d9a863948da5f9ecfe9/artifacts,2026-02-28 02:29:12.170000+00:00,2026-02-28 02:29:36.481000+00:00,0.5004033657398299,0.04685837924919954,0.4919150279755322,0.49746690083761147,7.448398327454925,1343652.0,0.49746690083761147,0.006848270073533,0.4906952303838638,0.00025156708752549733,0.5001314811438509,0.004451621697366759,1387.3828928103,107688213.0,0.4451621697366759,6.848270073533e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/ef0069e129fc4d9a863948da5f9ecfe9/artifacts,8,DREAMERA,entropy,100,False,4194304,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,3584,main.py,https://github.com/ANON2/TS_Archive.git,conda,wise-turtle-60,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
22ea5dcc6e4842cdbff41bc962c89570,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/22ea5dcc6e4842cdbff41bc962c89570/artifacts,2026-02-28 02:28:50.225000+00:00,2026-02-28 02:29:11.234000+00:00,0.5004033657398299,0.037223909036390834,0.4919150279755322,0.49746690083761147,5.42931995447725,1343652.0,0.49746690083761147,0.0070012900978326,0.4906952303838638,0.00018337341105367636,0.5001314811438509,0.003922814960532795,1102.12549874946,107688213.0,0.3922814960532795,7.0012900978326e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/22ea5dcc6e4842cdbff41bc962c89570/artifacts,8,DREAMERA,entropy,100,False,2097152,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,1792,main.py,https://github.com/ANON2/TS_Archive.git,conda,nimble-squirrel-954,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
543c0cd50bcf4d9799ef719eab71622e,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/543c0cd50bcf4d9799ef719eab71622e/artifacts,2026-02-28 02:28:30.978000+00:00,2026-02-28 02:28:48.779000+00:00,0.5004033657398299,0.03246593008693934,0.4919150279755322,0.49746690083761147,4.172444895841181,1343652.0,0.49746690083761147,0.0069305058568716,0.4906952303838638,0.00014092288894356866,0.5001314811438509,0.0037799113557193016,961.2512580141,107688213.0,0.37799113557193015,6.9305058568716e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/543c0cd50bcf4d9799ef719eab71622e/artifacts,8,DREAMERA,entropy,100,False,1048576,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,896,main.py,https://github.com/ANON2/TS_Archive.git,conda,trusting-quail-861,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f400b828055f43d4ac381976c694a7c5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f400b828055f43d4ac381976c694a7c5/artifacts,2026-02-28 02:28:13.160000+00:00,2026-02-28 02:28:29.452000+00:00,0.5004033657398299,0.02801956147528776,0.4919150279755322,0.49746690083761147,3.5764873763546348,1343652.0,0.49746690083761147,0.0071423351764678,0.4906952303838638,0.00012079462903116167,0.5001314811438509,0.004542910159692393,829.60317616032,107688213.0,0.4542910159692393,7.1423351764678e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/f400b828055f43d4ac381976c694a7c5/artifacts,8,DREAMERA,entropy,100,False,524288,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,448,main.py,https://github.com/ANON2/TS_Archive.git,conda,luxuriant-elk-288,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
505a2a60bed547069f629a43353c43b5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/505a2a60bed547069f629a43353c43b5/artifacts,2026-02-28 02:27:56.108000+00:00,2026-02-28 02:28:12.286000+00:00,0.5004033657398299,0.03141137105035801,0.4919150279755322,0.49746690083761147,3.426619578152895,1343652.0,0.49746690083761147,0.0066679641604423,0.4906952303838638,0.00011573289577657711,0.5001314811438509,0.004034254747674183,930.027874059,107688213.0,0.4034254747674183,6.667964160442301e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/505a2a60bed547069f629a43353c43b5/artifacts,8,DREAMERA,entropy,100,False,262144,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,224,main.py,https://github.com/ANON2/TS_Archive.git,conda,welcoming-deer-203,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2f461d8b8b1f4a7d9f9eab61603090dd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2f461d8b8b1f4a7d9f9eab61603090dd/artifacts,2026-02-28 02:27:38.252000+00:00,2026-02-28 02:27:55.241000+00:00,0.5004033657398299,0.027485785751425292,0.4919150279755322,0.49746690083761147,3.29523260332644,1343652.0,0.49746690083761147,0.0067258905619382,0.4906952303838638,0.00011129534596482166,0.5001314811438509,0.004423074664065852,813.7991445282,107688213.0,0.44230746640658514,6.7258905619382e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/2f461d8b8b1f4a7d9f9eab61603090dd/artifacts,8,DREAMERA,entropy,100,False,131072,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,112,main.py,https://github.com/ANON2/TS_Archive.git,conda,bouncy-toad-208,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
37719d84800243029022e165f33f5c0b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/37719d84800243029022e165f33f5c0b/artifacts,2026-02-28 02:27:20.483000+00:00,2026-02-28 02:27:36.738000+00:00,0.5004033657398299,0.029664047551983923,0.4919150279755322,0.49746690083761147,3.4085847502574325,1343652.0,0.49746690083761147,0.0155309066176414,0.4906952303838638,0.00011512377567743288,0.5001314811438509,0.008280462365732355,878.2931199191399,107688213.0,0.8280462365732355,0.000155309066176414,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/37719d84800243029022e165f33f5c0b/artifacts,8,DREAMERA,entropy,100,False,65536,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,56,main.py,https://github.com/ANON2/TS_Archive.git,conda,aged-carp-930,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c2a4f5cb0d3940d6829a61d89f16d163,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c2a4f5cb0d3940d6829a61d89f16d163/artifacts,2026-02-28 02:26:28.014000+00:00,2026-02-28 02:27:19.454000+00:00,0.5477545945632065,0.13908812982774318,0.515876032373463,0.5342812753309917,20.373420397751033,1690910.0,0.5342812753309917,0.0067767575383186,0.5137080841297216,0.0006881052552604375,0.5390436908919213,0.004213895206213253,4118.12134793982,135540826.0,0.4213895206213253,6.7767575383186e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/c2a4f5cb0d3940d6829a61d89f16d163/artifacts,8,DREAMERA,entropy,100,False,16777216,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,14336,main.py,https://github.com/ANON2/TS_Archive.git,conda,enthused-conch-287,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e9992d1f74b844bdb3fc668a5e9dcb8b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e9992d1f74b844bdb3fc668a5e9dcb8b/artifacts,2026-02-28 02:25:45.558000+00:00,2026-02-28 02:26:26.554000+00:00,0.5477545945632065,0.11809780906074438,0.515876032373463,0.5342812753309917,15.775847604498265,1690910.0,0.5342812753309917,0.007112318649888,0.5137080841297216,0.0005328238180389849,0.5390436908919213,0.006478792723085987,3496.63993067052,135540826.0,0.6478792723085987,7.112318649888e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/e9992d1f74b844bdb3fc668a5e9dcb8b/artifacts,8,DREAMERA,entropy,100,False,8388608,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,7168,main.py,https://github.com/ANON2/TS_Archive.git,conda,judicious-bat-436,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f24a0833f16d4c7fb042f8d29c5939e3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f24a0833f16d4c7fb042f8d29c5939e3/artifacts,2026-02-28 02:25:05.947000+00:00,2026-02-28 02:25:44.589000+00:00,0.5477545945632065,0.1077232373907775,0.515876032373463,0.5342812753309917,14.143802265636625,1690910.0,0.5342812753309917,0.0066446755081415,0.5137080841297216,0.0004777020489609776,0.5390436908919213,0.004210411688984134,3189.46961266614,135540826.0,0.4210411688984134,6.6446755081415e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/f24a0833f16d4c7fb042f8d29c5939e3/artifacts,8,DREAMERA,entropy,100,False,4194304,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,3584,main.py,https://github.com/ANON2/TS_Archive.git,conda,charming-sow-872,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5d7dfd5c463543e6a779236327ce946e,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5d7dfd5c463543e6a779236327ce946e/artifacts,2026-02-28 02:24:30.198000+00:00,2026-02-28 02:25:04.440000+00:00,0.5477545945632065,0.1048243374842914,0.515876032373463,0.5342812753309917,12.388449193909764,1690910.0,0.5342812753309917,0.0069429166615009,0.5137080841297216,0.0004184156036851447,0.5390436908919213,0.0040413366875967005,3103.6389842349,135540826.0,0.40413366875967005,6.942916661500901e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/5d7dfd5c463543e6a779236327ce946e/artifacts,8,DREAMERA,entropy,100,False,2097152,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,1792,main.py,https://github.com/ANON2/TS_Archive.git,conda,able-auk-369,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
81074915482047d4bd8955fe746f1ab8,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/81074915482047d4bd8955fe746f1ab8/artifacts,2026-02-28 02:23:54.962000+00:00,2026-02-28 02:24:29.183000+00:00,0.5477545945632065,0.10154642177562484,0.515876032373463,0.5342812753309917,11.884382073767483,1690910.0,0.5342812753309917,0.0111122243106365,0.5137080841297216,0.0004013909103542111,0.5390436908919213,0.004034310334561149,3006.5864559327,135540826.0,0.4034310334561149,0.00011112224310636499,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/81074915482047d4bd8955fe746f1ab8/artifacts,8,DREAMERA,entropy,100,False,1048576,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,896,main.py,https://github.com/ANON2/TS_Archive.git,conda,invincible-yak-83,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
