run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
128de86d6d49491b8b414b30eea11d95,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/128de86d6d49491b8b414b30eea11d95/artifacts,2026-06-05 16:22:43.389000+00:00,2026-06-05 16:23:07.631000+00:00,0.7147049893735452,0.6953114470351613,0.004033600151979191,0.4696558301270015,17.0,79.71200620341278,1.0,0.691607870228477,162.0,3096.0,16.18429057695903,2464.4409645196797,0.7147049893735452,-1.0,0.4686752465794104,2.858227813335895e-05,0.5648429804714395,2159.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/128de86d6d49491b8b414b30eea11d95/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-sow-278,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
2ab894bb2c1145269c13ff3de4857f4a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/2ab894bb2c1145269c13ff3de4857f4a/artifacts,2026-06-05 16:22:15.764000+00:00,2026-06-05 16:22:42.452000+00:00,0.7212326687582229,0.7046239649672236,0.004333045065627132,0.5068533800797448,18.0,85.62963658692338,1.0,0.7091460401446621,144.0,3492.0,16.256864283932373,2490.25385049012,0.7212326687582229,-1.0,0.521266759580881,3.0284329217978027e-05,0.5984789140056818,3647.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/2ab894bb2c1145269c13ff3de4857f4a/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-croc-300,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7236c830f321431ab72168e042907949,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7236c830f321431ab72168e042907949/artifacts,2026-06-05 16:21:44.736000+00:00,2026-06-05 16:22:14.622000+00:00,0.7342880275275782,0.7264478410759199,0.008339607012452935,0.5470198335276591,21.0,164.80731378009492,2.0,0.7271338699152443,270.0,3960.0000000000005,20.01267040311359,3092.27638657968,0.7342880275275782,-1.0,0.5740213591377591,5.382689641933376e-05,1.0637271270388737,10095.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7236c830f321431ab72168e042907949/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,capable-hound-249,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
2e3e531d1ff24e9f9c383a0bc38ba469,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/2e3e531d1ff24e9f9c383a0bc38ba469/artifacts,2026-06-05 16:21:11.875000+00:00,2026-06-05 16:21:43.282000+00:00,0.7520493877137941,0.7452639777970139,0.00803437440165539,0.5605982718733968,22.0,158.7753069255138,2.0,0.7448223011787514,144.0,4320.0,20.2136396439746,3112.945508997,0.7520493877137941,-1.0,0.5868135935642113,5.432415679071727e-05,1.0735539864981547,13071.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/2e3e531d1ff24e9f9c383a0bc38ba469/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,fearless-stork-826,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5e6c35e407e840259714ff31dbc2addd,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5e6c35e407e840259714ff31dbc2addd/artifacts,2026-06-05 16:20:40.904000+00:00,2026-06-05 16:21:10.619000+00:00,0.7498228924197956,0.7470431810270836,0.0080879758102862,0.5702487172253742,21.0,159.83457796287587,2.0,0.7428990867984195,180.0,3852.0,19.70575174712576,3045.34295969256,0.7498228924197956,-1.0,0.5956422782223609,5.269587541872977e-05,1.0413758900249377,16543.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5e6c35e407e840259714ff31dbc2addd/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,peaceful-moth-865,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
9d7e47af1ef442d89151b110c2aed3db,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/9d7e47af1ef442d89151b110c2aed3db/artifacts,2026-06-05 16:20:05.659000+00:00,2026-06-05 16:20:39.360000+00:00,0.7515433660560672,0.7533916560468279,0.008187297439392841,0.5697265905110708,23.0,161.79737199728132,2.0,0.7468244242500971,378.0,4212.0,20.024219046114013,3111.6231060926402,0.7515433660560672,-1.0,0.5986258934231304,5.467147810966932e-05,1.080417750403285,19519.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/9d7e47af1ef442d89151b110c2aed3db/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-shoat-928,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
aeae34db4a6c4e27b87ccd2736a80bfa,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/aeae34db4a6c4e27b87ccd2736a80bfa/artifacts,2026-06-05 16:19:34.108000+00:00,2026-06-05 16:20:04.572000+00:00,0.7466855581418885,0.7471822804935574,0.008425498315862643,0.5737971759523478,21.0,166.50469771807755,2.0,0.741764001195205,270.0,3924.0,20.24528565001674,3131.827071093,0.7466855581418885,-1.0,0.6069951485319333,5.443784270283635e-05,1.075800647493452,22495.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/aeae34db4a6c4e27b87ccd2736a80bfa/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-perch-294,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
212a246fbb114e5ba13eef9de8979ca7,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/212a246fbb114e5ba13eef9de8979ca7/artifacts,2026-06-05 16:19:00.251000+00:00,2026-06-05 16:19:32.576000+00:00,0.7445096650136626,0.7469524079690548,0.008019421401001967,0.5723383384557637,23.0,158.47980572660086,2.0,0.7406644070866982,233.99999999999997,4608.0,20.62046690913849,3216.396350628,0.7445096650136626,-1.0,0.6076505491841364,5.644126039669642e-05,1.1153921879595146,25967.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/212a246fbb114e5ba13eef9de8979ca7/artifacts,23,/data/d1/ts_archive/data,Tiselac,32,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,upbeat-shoat-532,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b58bfc2a840e4907b6c8074fba693e93,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b58bfc2a840e4907b6c8074fba693e93/artifacts,2026-06-05 16:18:44.011000+00:00,2026-06-05 16:18:56.074000+00:00,0.7749215666430523,0.7843243164550955,0.0008615841871693732,0.5853093653429617,6.0,17.026626706841153,1.0,0.7658003089264694,0.0,1296.0,5.18751074699685,993.9045391081199,0.7749215666430523,-1.0,0.5962405077237658,6.648723759732077e-06,0.1313920789398253,1074992.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/b58bfc2a840e4907b6c8074fba693e93/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,respected-midge-212,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7d21e9a07b5d42acbfda74446e69d584,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7d21e9a07b5d42acbfda74446e69d584/artifacts,2026-06-05 16:18:30.300000+00:00,2026-06-05 16:18:43.011000+00:00,0.7872684950915899,0.7898874675069361,0.0008623265336277136,0.6016613519218822,5.0,17.041296957550877,1.0,0.7774946148995454,125.99999999999999,1224.0,4.923264649929479,977.2042840506,0.7872684950915899,-1.0,0.6154929229937457,7.635128884207256e-06,0.1508854170097038,961608.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7d21e9a07b5d42acbfda74446e69d584/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,welcoming-hare-294,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
78d6716aabde418885fad6af3aa2eebb,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/78d6716aabde418885fad6af3aa2eebb/artifacts,2026-06-05 16:18:17.076000+00:00,2026-06-05 16:18:29.318000+00:00,0.7942009918024492,0.7973625432316443,0.0012929526931142314,0.6148174294461,5.0,25.55133112132344,0.0,0.7847004149656129,72.0,1440.0,5.318742244970053,1070.06719743036,0.7942009918024492,-1.0,0.6301956377474492,8.01624916687113e-06,0.1584171160357073,786818.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/78d6716aabde418885fad6af3aa2eebb/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,big-asp-913,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
59d32139f2b445f3979e2887fb0e59bd,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/59d32139f2b445f3979e2887fb0e59bd/artifacts,2026-06-05 16:18:02.826000+00:00,2026-06-05 16:18:16.044000+00:00,0.7917720878453598,0.7947351606338378,0.0014212468829221973,0.60940602893726,6.0,28.086680900308462,1.0,0.7820215310203882,0.0,1548.0,5.569873519008979,1143.91696491144,0.7917720878453598,-1.0,0.6264619219177905,8.406001820607234e-06,0.16611940797884014,747970.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/59d32139f2b445f3979e2887fb0e59bd/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,industrious-jay-373,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
289671419a7245a1807637710efe34f8,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/289671419a7245a1807637710efe34f8/artifacts,2026-06-05 16:17:44.944000+00:00,2026-06-05 16:18:01.062000+00:00,0.7918226900111325,0.7946208765172241,0.0015046421456438104,0.6097110927104069,9.0,29.73473808221298,1.0,0.7819943986139793,0.0,1728.0,5.759560673963279,1122.13883382552,0.7918226900111325,-1.0,0.627970493194317,9.822053359992038e-06,0.19410341850016266,727468.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/289671419a7245a1807637710efe34f8/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-hen-353,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f1836c121827485d8b61905949de2d04,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f1836c121827485d8b61905949de2d04/artifacts,2026-06-05 16:17:30.489000+00:00,2026-06-05 16:17:43.967000+00:00,0.7950106264548122,0.7988501839282546,0.0021302609077842043,0.6134681148162494,7.0,42.09821605963145,1.0,0.7855889432288989,90.0,1620.0,6.45985073200427,1262.11114915164,0.7950106264548122,-1.0,0.632933193206259,1.0944030665597513e-05,0.21627593401353806,697502.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f1836c121827485d8b61905949de2d04/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,adorable-mole-451,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3399bb3ad3814d0ebfa8defec3562f95,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3399bb3ad3814d0ebfa8defec3562f95/artifacts,2026-06-05 16:17:15.224000+00:00,2026-06-05 16:17:29.494000+00:00,0.7979961542354013,0.8011121355797487,0.0025692804154314867,0.6156325785977574,7.0,50.77411956975704,0.0,0.7881024278650782,54.0,1944.0,7.094481572974473,1436.84585892504,0.7979961542354013,-1.0,0.63488231094119,1.4136758126437592e-05,0.2793706140946597,663176.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/3399bb3ad3814d0ebfa8defec3562f95/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,powerful-sheep-935,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e70417b37faa45628d59a67d906ae974,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e70417b37faa45628d59a67d906ae974/artifacts,2026-06-05 16:16:58.334000+00:00,2026-06-05 16:17:14.119000+00:00,0.8001214451978544,0.8035547278743503,0.003014879261987199,0.619063303585966,8.0,59.58004397539103,1.0,0.7904313884082834,90.0,2052.0,7.399760575033724,1568.97878195556,0.8001214451978544,-1.0,0.6394870799336551,1.5696810900627008e-05,0.3102003770181909,639638.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/e70417b37faa45628d59a67d906ae974/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,adorable-mule-941,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
ef64712ff6e747f8ac9555150cf65fe7,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/ef64712ff6e747f8ac9555150cf65fe7/artifacts,2026-06-05 16:16:21.080000+00:00,2026-06-05 16:16:53.615000+00:00,0.7597915190770165,0.7582530340202254,0.0013250894432997218,0.5535073919924729,26.0,26.186417578489102,0.0,0.7453803071727155,54.0,6084.0,23.159283156041056,4585.225966765561,0.7597915190770165,-1.0,0.5551554127858318,7.331451146299101e-06,0.14488413755316285,1332329.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.95,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/ef64712ff6e747f8ac9555150cf65fe7/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,carefree-sow-284,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4175c78b1563461a9e05248699a0dde1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4175c78b1563461a9e05248699a0dde1/artifacts,2026-06-05 16:15:49.059000+00:00,2026-06-05 16:16:20.114000+00:00,0.7800829875518672,0.7807922281034724,0.001553215625657463,0.5890975427375726,23.0,30.694647194242787,1.0,0.7689497095029145,0.0,5904.0,23.02855381998233,4782.89682113724,0.7800829875518672,-1.0,0.5987786173034152,7.963162030530426e-06,0.1573680080473423,1226815.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.9,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4175c78b1563461a9e05248699a0dde1/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,blushing-quail-830,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
37e2c3a48f334d79a90100dc90e42523,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/37e2c3a48f334d79a90100dc90e42523/artifacts,2026-06-05 16:15:14.681000+00:00,2026-06-05 16:15:47.549000+00:00,0.7953142394494485,0.7979468106633597,0.0020492491930534486,0.6115005640320067,26.0,40.49726255312225,0.0,0.7849302602922749,90.0,6408.0,23.417313335929062,4892.61763961496,0.7953142394494485,-1.0,0.628944209738195,9.277572084073867e-06,0.18334337952546775,1037553.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.7,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/37e2c3a48f334d79a90100dc90e42523/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bemused-skink-625,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
81a89d5814b6412a8208d29cde9a67b8,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/81a89d5814b6412a8208d29cde9a67b8/artifacts,2026-06-05 16:14:41.939000+00:00,2026-06-05 16:15:13.647000+00:00,0.7979455520696286,0.8002628483133926,0.0028945959484224246,0.6117150248471869,24.0,57.20300513272396,0.0,0.7871730206297315,90.0,6156.0,23.801175746833906,4970.23542853092,0.7979455520696286,-1.0,0.6317879216825313,1.1474232490686929e-05,0.2267537824809551,1003035.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.6,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/81a89d5814b6412a8208d29cde9a67b8/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,beautiful-colt-257,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
209b3a68510d40b08e43eb0535864db1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/209b3a68510d40b08e43eb0535864db1/artifacts,2026-06-05 16:14:06.670000+00:00,2026-06-05 16:14:40.342000+00:00,0.7953142394494485,0.7979205722149706,0.003219773692861844,0.6111456349837088,27.0,63.62916771833576,1.0,0.7848712650103589,108.0,6768.0,24.256547468947247,5125.29781265964,0.7953142394494485,-1.0,0.6323302984859186,1.3483619247334618e-05,0.2664632835658267,956587.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.5,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/209b3a68510d40b08e43eb0535864db1/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,upset-mink-510,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5bcc5eeb6e6e498785c1e12efec01efe,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5bcc5eeb6e6e498785c1e12efec01efe/artifacts,2026-06-05 16:13:32.249000+00:00,2026-06-05 16:14:05.707000+00:00,0.7960732719360388,0.7989370575396818,0.003926531578414944,0.6133047303983411,25.0,77.59611705263612,1.0,0.7859586245564698,90.0,6768.0,25.17316886293702,5313.17551344984,0.7960732719360388,-1.0,0.6342118102979396,1.651970637580871e-05,0.3264624373987317,930007.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.4,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5bcc5eeb6e6e498785c1e12efec01efe/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bouncy-auk-913,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
cb063c2ec9e247bf94fb96f7d9d93207,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/cb063c2ec9e247bf94fb96f7d9d93207/artifacts,2026-06-05 16:12:54.271000+00:00,2026-06-05 16:13:30.631000+00:00,0.7959720676044935,0.7993496322046931,0.004194897951488634,0.614427801816584,29.0,82.89957331731839,1.0,0.7859587439873598,90.0,7308.0,26.564854755997658,5471.41484506104,0.7959720676044935,-1.0,0.6364661560341672,1.888917452382302e-05,0.37328786693979055,909849.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.3,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/cb063c2ec9e247bf94fb96f7d9d93207/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,crawling-bat-859,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f0d86b39629e429cb5900509fb952dbd,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f0d86b39629e429cb5900509fb952dbd/artifacts,2026-06-05 16:12:16.824000+00:00,2026-06-05 16:12:53.153000+00:00,0.8022467361603076,0.8049681291488309,0.004782484848396303,0.6210073863517386,27.0,94.51146557400773,1.0,0.7917827589254505,72.0,7272.0,27.020280752098188,5720.06593593432,0.8022467361603076,-1.0,0.64236913249716,2.2563451294837276e-05,0.44589892448857427,884453.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.2,xrf,9,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,10,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f0d86b39629e429cb5900509fb952dbd/artifacts,23,/data/d1/ts_archive/data,Tiselac,16384,99687,1234,9,True,79925,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-shad-468,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
