run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
45063938a161451db88ef1620da4e8db,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/45063938a161451db88ef1620da4e8db/artifacts,2026-05-27 19:47:01.271000+00:00,2026-05-27 19:48:50.951000+00:00,0.02679446685496893,1.5284367045387626,96.0,0.5403924110987156,27.223497061524544,0.47773176285584645,0.4619389325754817,2.0,313312.0,0.573000423458736,46.52982060285285,793.3305746419201,0.00157152866126901,25218922.0,2772.0,0.4961159146176709,36.0,0.4961159146176709,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/45063938a161451db88ef1620da4e8db/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,overjoyed-ray-124,conda,ANON1,
19ee6659e71e4b2e8d566fd1e1f11813,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/19ee6659e71e4b2e8d566fd1e1f11813/artifacts,2026-05-27 19:45:08.532000+00:00,2026-05-27 19:46:58.563000+00:00,0.02652951024409754,1.530875738710165,95.0,0.5403924110987156,27.285515378265046,0.47773176285584645,0.4619389325754817,1.0,313312.0,0.573000423458736,46.21382672572508,785.48573930724,0.0015608560769293798,25218922.0,2736.0,0.4961159146176709,36.0,0.4961159146176709,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/19ee6659e71e4b2e8d566fd1e1f11813/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-foal-238,conda,ANON1,
a9195f92ddbd4925a3fe37ff279903a9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a9195f92ddbd4925a3fe37ff279903a9/artifacts,2026-05-27 19:43:16.446000+00:00,2026-05-27 19:45:05.415000+00:00,0.026124653334637937,1.5292114997282624,93.0,0.5403924110987156,27.240740357898176,0.47773176285584645,0.4619389325754817,1.0,313312.0,0.573000423458736,45.62202801275998,773.49873593196,0.0015408682792745199,25218922.0,2682.0,0.4961159146176709,36.0,0.4961159146176709,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a9195f92ddbd4925a3fe37ff279903a9/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,brawny-cod-380,conda,ANON1,
317daed1bf944781acab54c2ea2f5d7c,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/317daed1bf944781acab54c2ea2f5d7c/artifacts,2026-05-27 19:41:24.810000+00:00,2026-05-27 19:43:13.180000+00:00,0.025823092244876385,1.5497803846374154,93.0,0.5403924110987156,27.787665449150747,0.47773176285584645,0.4619389325754817,2.0,313312.0,0.573000423458736,45.22226015059278,764.5701151863,0.0015273662574504451,25218922.0,2682.0,0.4961159146176709,36.0,0.4961159146176709,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/317daed1bf944781acab54c2ea2f5d7c/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,ambitious-fowl-640,conda,ANON1,
68969934b8b443efb5e9bd11b40ae81e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/68969934b8b443efb5e9bd11b40ae81e/artifacts,2026-05-27 19:39:13.989000+00:00,2026-05-27 19:41:21.727000+00:00,0.031405852302349366,1.5238858060911298,114.0,0.562717895947737,27.10436258465052,0.5101287989947615,0.49758492992186365,2.0,345926.0,0.5983781912382009,55.47361656371504,929.86447496796,0.0018736022886961308,27131468.0,3528.0,0.5224939205620103,36.0,0.5224939205620103,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/68969934b8b443efb5e9bd11b40ae81e/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-sloth-458,conda,ANON1,
796134bcee0f4c9fa32245f8400c326c,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/796134bcee0f4c9fa32245f8400c326c/artifacts,2026-05-27 19:36:56.757000+00:00,2026-05-27 19:39:11.033000+00:00,0.03268848204649284,1.5279138553887606,119.0,0.562717895947737,27.211738497950137,0.5101287989947615,0.49758492992186365,2.0,345926.0,0.5983781912382009,58.17466469900682,967.84057643256,0.001964829258950514,27131468.0,3725.9999999999995,0.5224939205620103,36.0,0.5224939205620103,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/796134bcee0f4c9fa32245f8400c326c/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,carefree-wren-679,conda,ANON1,
27d7f0a61ea94abcae22ef4823317794,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/27d7f0a61ea94abcae22ef4823317794/artifacts,2026-05-27 19:34:34.955000+00:00,2026-05-27 19:36:53.787000+00:00,0.03396435240957106,1.524067210033536,123.0,0.562717895947737,27.113012373207095,0.5101287989947615,0.49758492992186365,2.0,345926.0,0.5983781912382009,60.3876948626712,1005.61654614258,0.0020395735903360984,27131468.0,3906.0,0.5224939205620103,36.0,0.5224939205620103,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/27d7f0a61ea94abcae22ef4823317794/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,glamorous-squid-205,conda,ANON1,
baa366add2434223b08ff0b25a358e42,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/baa366add2434223b08ff0b25a358e42/artifacts,2026-05-27 19:32:13.390000+00:00,2026-05-27 19:34:31.462000+00:00,0.03362450054745677,1.5325973676517606,124.0,0.562717895947737,27.334175539618194,0.5101287989947615,0.49758492992186365,2.0,345926.0,0.5983781912382009,59.47713735606522,995.5542122091,0.0020088198242388957,27131468.0,3834.0,0.5224939205620103,0.0,0.5224939205620103,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/baa366add2434223b08ff0b25a358e42/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,able-gnu-475,conda,ANON1,
f185399566de4996ae84dfdd5f0524f2,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f185399566de4996ae84dfdd5f0524f2/artifacts,2026-05-27 19:29:57.856000+00:00,2026-05-27 19:32:10.443000+00:00,0.03294318883492705,1.556294022127986,118.0,0.562717895947737,27.960217462712386,0.5101287989947615,0.49758492992186365,1.0,345926.0,0.5983781912382009,57.5649595297873,975.38193502452,0.0019442366769044617,27131468.0,3672.0000000000005,0.5224939205620103,36.0,0.5224939205620103,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f185399566de4996ae84dfdd5f0524f2/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,smiling-dove-496,conda,ANON1,
a92864004e814cd78686c6da6459e1c7,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a92864004e814cd78686c6da6459e1c7/artifacts,2026-05-27 19:24:26.096000+00:00,2026-05-27 19:29:55.351000+00:00,0.08693115214463523,1.5309652173891664,314.0,0.5492299549032345,27.29341923322492,0.47522376596651245,0.45685838781255944,1.0,361696.0,0.5944099325520762,156.09309032652527,2573.85755269836,0.005271990351476806,25830127.0,10278.0,0.49996622534450147,0.0,0.49996622534450147,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a92864004e814cd78686c6da6459e1c7/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,sedate-croc-632,conda,ANON1,
a3fa2e6311f441a7809a8d412945cf38,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a3fa2e6311f441a7809a8d412945cf38/artifacts,2026-05-27 19:19:17.659000+00:00,2026-05-27 19:24:23.141000+00:00,0.08008920316167252,1.52917639631778,290.0,0.5492299549032345,27.24445142107262,0.47522376596651245,0.45685838781255944,2.0,361696.0,0.5944099325520762,143.7000986817293,2371.2811272108,0.00485342132807786,25830127.0,9342.0,0.49996622534450147,36.0,0.49996622534450147,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a3fa2e6311f441a7809a8d412945cf38/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,beautiful-sheep-629,conda,ANON1,
c25b23a381da44ddb4a79f5f083e61f5,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c25b23a381da44ddb4a79f5f083e61f5/artifacts,2026-05-27 19:13:43.509000+00:00,2026-05-27 19:19:13.099000+00:00,0.0867730878853006,1.5302242850884795,315.0,0.5492299549032345,27.268748026341203,0.47522376596651245,0.45685838781255944,2.0,361696.0,0.5944099325520762,156.20859784120694,2569.17758610798,0.005275891577992669,25830127.0,10278.0,0.49996622534450147,36.0,0.49996622534450147,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/c25b23a381da44ddb4a79f5f083e61f5/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,rebellious-horse-146,conda,ANON1,
58631e9121d5441784ebe0ad608eceea,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/58631e9121d5441784ebe0ad608eceea/artifacts,2026-05-27 19:08:15.892000+00:00,2026-05-27 19:13:40.427000+00:00,0.08529538337940422,1.5289689665660262,310.0,0.5492299549032345,27.23659638695076,0.47522376596651245,0.45685838781255944,2.0,361696.0,0.5944099325520762,153.2889695391059,2525.4257110974,0.005177282137905495,25830127.0,10098.0,0.49996622534450147,36.0,0.49996622534450147,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/58631e9121d5441784ebe0ad608eceea/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,illustrious-ray-635,conda,ANON1,
ebefca2882444bb798e9ccb81a643b6f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/ebefca2882444bb798e9ccb81a643b6f/artifacts,2026-05-27 19:02:56.898000+00:00,2026-05-27 19:08:13.153000+00:00,0.08395530521562078,1.5547998398542404,301.0,0.5492299549032345,27.91673846825021,0.47522376596651245,0.45685838781255944,2.0,361696.0,0.5944099325520762,149.40554376877844,2485.7486768241,0.005046120770358634,25830127.0,9810.0,0.49996622534450147,36.0,0.49996622534450147,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/ebefca2882444bb798e9ccb81a643b6f/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,funny-squirrel-265,conda,ANON1,
a02464a31c5147a98c1eca55afac9042,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a02464a31c5147a98c1eca55afac9042/artifacts,2026-05-27 19:01:10.864000+00:00,2026-05-27 19:02:44.366000+00:00,0.02207113589853688,1.5285600507631898,79.0,0.48767444603318033,27.22584504680708,0.487630214131752,0.5026659715097653,2.0,10410.0,0.5040817675743821,37.984463217202574,653.4821916838799,0.0012829121594569906,61366.0,2412.0,0.5014523101864361,36.0,0.5014523101864361,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a02464a31c5147a98c1eca55afac9042/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,dapper-mouse-670,conda,ANON1,
df4c16c217364438a33c6773fd84456b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/df4c16c217364438a33c6773fd84456b/artifacts,2026-05-27 18:59:34.835000+00:00,2026-05-27 19:01:08.092000+00:00,0.02201273413818765,1.528965941630304,78.0,0.48767444603318033,27.23884293995798,0.487630214131752,0.5026659715097653,2.0,10410.0,0.5040817675743821,37.831392047926784,651.75303236346,0.001277742233447946,61366.0,2376.0,0.5014523101864361,36.0,0.5014523101864361,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/df4c16c217364438a33c6773fd84456b/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bustling-zebra-489,conda,ANON1,
6c353ffeab6f4f9b9e6a8d592c9a801d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/6c353ffeab6f4f9b9e6a8d592c9a801d/artifacts,2026-05-27 18:58:04.216000+00:00,2026-05-27 18:59:32.049000+00:00,0.02089587790373953,1.5255792187526822,73.0,0.48767444603318033,27.149570658337325,0.487630214131752,0.5026659715097653,2.0,10410.0,0.5040817675743821,35.50678284885362,618.68515297392,0.0011992293585805734,61366.0,2088.0,0.5014523101864361,36.0,0.5014523101864361,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/6c353ffeab6f4f9b9e6a8d592c9a801d/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,welcoming-sow-798,conda,ANON1,
83e8de75ab19472ba17f9b9c8d35f3d5,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/83e8de75ab19472ba17f9b9c8d35f3d5/artifacts,2026-05-27 18:56:57.280000+00:00,2026-05-27 18:58:00.922000+00:00,0.013612084602434476,1.5289058377966285,49.0,0.48767444603318033,27.235776463581594,0.487630214131752,0.5026659715097653,2.0,10410.0,0.5040817675743821,23.18407243164256,403.02660090887997,0.0007830340594313212,61366.0,1170.0,0.5014523101864361,36.0,0.5014523101864361,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/83e8de75ab19472ba17f9b9c8d35f3d5/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,upbeat-hawk-495,conda,ANON1,
cf065039f8fb44e1b46ef0df96f39618,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/cf065039f8fb44e1b46ef0df96f39618/artifacts,2026-05-27 18:55:52.484000+00:00,2026-05-27 18:56:54.318000+00:00,0.013220553428407864,1.5597180090844631,47.0,0.48767444603318033,28.04875274281949,0.487630214131752,0.5026659715097653,1.0,10410.0,0.5040817675743821,21.929177179932594,391.4341459083,0.0007406504046180962,61366.0,1458.0,0.5014523101864361,36.0,0.5014523101864361,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/cf065039f8fb44e1b46ef0df96f39618/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,able-croc-75,conda,ANON1,
f167013808074b6cb34803a31bfa9ae6,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f167013808074b6cb34803a31bfa9ae6/artifacts,2026-05-27 18:51:53.888000+00:00,2026-05-27 18:55:49.617000+00:00,0.06095835346104837,1.5265440503135324,221.0,0.47075129587882525,27.174552869983025,0.47026636380163017,0.48325435244324977,2.0,45770.0,0.48787296667645763,109.04501882055774,1804.8549292747202,0.003682957944493304,201869.0,7523.999999999999,0.4802418265333694,36.0,0.4802418265333694,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f167013808074b6cb34803a31bfa9ae6/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unique-sheep-670,conda,ANON1,
19ecf5c23a984340bffb72caf81369ae,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/19ecf5c23a984340bffb72caf81369ae/artifacts,2026-05-27 18:48:07.578000+00:00,2026-05-27 18:51:50.658000+00:00,0.057472045322804644,1.5290320729836822,208.0,0.47075129587882525,27.23620491341215,0.47026636380163017,0.48325435244324977,1.0,45770.0,0.48787296667645763,102.80113240657374,1701.6323179176,0.0034720728318891427,201869.0,7074.000000000001,0.4802418265333694,36.0,0.4802418265333694,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/19ecf5c23a984340bffb72caf81369ae/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bemused-bat-807,conda,ANON1,
bdcca16d18874a9593e1f686aab26472,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/bdcca16d18874a9593e1f686aab26472/artifacts,2026-05-27 18:44:23.143000+00:00,2026-05-27 18:48:04.327000+00:00,0.05807938766281208,1.529272885993123,207.0,0.47075129587882525,27.246012917254124,0.47026636380163017,0.48325435244324977,2.0,45770.0,0.48787296667645763,101.9319379888475,1719.61450992054,0.0034427160898692073,201869.0,7145.999999999999,0.4802418265333694,36.0,0.4802418265333694,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/bdcca16d18874a9593e1f686aab26472/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-sheep-65,conda,ANON1,
