run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
be76beffa5664fc4b57e569a8a60d204,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/be76beffa5664fc4b57e569a8a60d204/artifacts,2026-02-04 15:58:15.929000+00:00,2026-02-04 15:59:48.405000+00:00,0.478025566543503,0.000131393987685441,37.84356329403818,87070715.0,0.07007448721543771,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0131393987685441,2074.76541747468,1085938.0,0.5668411199965604,0.00478025566543503,0.5707413704519804,0.0012781533130923459,PyTorch 2.9.0+cu128,9,2,8,16777216,-1,0,/data/d1/ts_archive/pruned/107909786740799476/be76beffa5664fc4b57e569a8a60d204/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,14336,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bold-dolphin-395,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
113a1ae192b44c4182bb0d7d4ba7c04b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/113a1ae192b44c4182bb0d7d4ba7c04b/artifacts,2026-02-04 15:56:51.585000+00:00,2026-02-04 15:58:13.218000+00:00,0.4807164308771339,0.00013441573828458698,32.910984941758215,87070715.0,0.06146204827115171,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0134415738284587,1819.76832521226,1085938.0,0.5668411199965604,0.004807164308771339,0.5707413704519804,0.0011115571785246627,PyTorch 2.9.0+cu128,9,2,8,8388608,-1,0,/data/d1/ts_archive/pruned/107909786740799476/113a1ae192b44c4182bb0d7d4ba7c04b/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,7168,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,peaceful-horse-472,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
981bc5a077f44740b2fc5ff73bda39e8,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/981bc5a077f44740b2fc5ff73bda39e8/artifacts,2026-02-04 15:55:34.466000+00:00,2026-02-04 15:56:48.815000+00:00,0.4907532060136899,0.00013005143031477901,29.221201039850712,87070715.0,0.05580803763433464,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0130051430314779,1652.36437827738,1085938.0,0.5668411199965604,0.004907532060136899,0.5707413704519804,0.0009869359983737745,PyTorch 2.9.0+cu128,9,2,8,4194304,-1,0,/data/d1/ts_archive/pruned/107909786740799476/981bc5a077f44740b2fc5ff73bda39e8/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,3584,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,legendary-lamb-92,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
769a738c9b084bae9be38f553d394229,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/769a738c9b084bae9be38f553d394229/artifacts,2026-02-04 15:54:20.814000+00:00,2026-02-04 15:55:31.607000+00:00,0.49436688203433726,0.000132027119398117,27.18902874086052,87070715.0,0.05357323965185626,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0132027119398117,1586.1964796121601,1085938.0,0.5668411199965604,0.004943668820343372,0.5707413704519804,0.0009183000790617576,PyTorch 2.9.0+cu128,9,2,8,2097152,-1,0,/data/d1/ts_archive/pruned/107909786740799476/769a738c9b084bae9be38f553d394229/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1792,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,mercurial-fowl-568,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8326990c16ed41c2a138253d38185503,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8326990c16ed41c2a138253d38185503/artifacts,2026-02-04 15:53:07.542000+00:00,2026-02-04 15:54:17.902000+00:00,0.4756090699513399,0.000132285133004188,27.306367558427155,87070715.0,0.05110123432892732,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0132285133004188,1513.00534601088,1085938.0,0.5668411199965604,0.004756090699513399,0.5707413704519804,0.0009222631572016737,PyTorch 2.9.0+cu128,9,2,8,1048576,-1,0,/data/d1/ts_archive/pruned/107909786740799476/8326990c16ed41c2a138253d38185503/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,896,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bedecked-flea-692,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d6b3fdc9711d40d5856e6fbfa8a6188c,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d6b3fdc9711d40d5856e6fbfa8a6188c/artifacts,2026-02-04 15:51:51.394000+00:00,2026-02-04 15:53:04.712000+00:00,0.49263907027565884,0.000131938681006431,28.378204924985766,87070715.0,0.04909274490853756,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0131938681006431,1453.53799125198,1085938.0,0.5668411199965604,0.004926390702756588,0.5707413704519804,0.0009584640950076252,PyTorch 2.9.0+cu128,9,2,8,524288,-1,0,/data/d1/ts_archive/pruned/107909786740799476/d6b3fdc9711d40d5856e6fbfa8a6188c/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,448,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,salty-mare-346,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ff06da56ed724547bc532e9fa265b929,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ff06da56ed724547bc532e9fa265b929/artifacts,2026-02-04 15:50:35.824000+00:00,2026-02-04 15:51:48.589000+00:00,0.49169290192050186,0.000129546280950307,28.21121811680496,87070715.0,0.04633883778735815,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0129546280950307,1372.0003092081001,1085938.0,0.5668411199965604,0.004916929019205018,0.5707413704519804,0.000952824173088522,PyTorch 2.9.0+cu128,9,2,8,262144,-1,0,/data/d1/ts_archive/pruned/107909786740799476/ff06da56ed724547bc532e9fa265b929/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,224,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bold-rat-670,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
a743286126524485ab60b19d67be2242,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/a743286126524485ab60b19d67be2242/artifacts,2026-02-04 15:49:10.348000+00:00,2026-02-04 15:50:33.039000+00:00,0.477573847297067,0.000125941522419452,33.290676936507225,87070715.0,0.06152223825243785,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0125941522419452,1821.5504301781798,1085938.0,0.5668411199965604,0.004775738472970669,0.5707413704519804,0.0011243811448428541,PyTorch 2.9.0+cu128,9,2,8,131072,-1,0,/data/d1/ts_archive/pruned/107909786740799476/a743286126524485ab60b19d67be2242/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,112,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,merciful-deer-851,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7b7a420c0ee3450b8fd659a68ae3c9b9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7b7a420c0ee3450b8fd659a68ae3c9b9/artifacts,2026-02-04 15:47:42.514000+00:00,2026-02-04 15:49:07.357000+00:00,0.8311189132162772,0.000272482968866825,33.73944502416998,87070715.0,0.06437928640285397,0.5902145033659172,0.6018305863280194,0.6018305863280194,0.5868160928137118,0.0272482968866825,1906.1419118157,1085938.0,0.5668411199965604,0.008311189132162772,0.5707413704519804,0.0011395381324023905,PyTorch 2.9.0+cu128,9,2,8,65536,-1,0,/data/d1/ts_archive/pruned/107909786740799476/7b7a420c0ee3450b8fd659a68ae3c9b9/artifacts,256,Hydrant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,56,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,lyrical-vole-597,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e2912a61c0a1466fa68170722ac1dc90,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e2912a61c0a1466fa68170722ac1dc90/artifacts,2026-02-04 15:43:04.283000+00:00,2026-02-04 15:47:39.672000+00:00,0.5036509239366967,0.00013393556699156702,129.692746700719,126717946.0,0.24066860078916918,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0133935566991567,7125.715932165721,1580624.0,0.5832918199134166,0.005036509239366968,0.5831392931696906,0.004380327840472811,PyTorch 2.9.0+cu128,9,2,8,16777216,-1,0,/data/d1/ts_archive/pruned/107909786740799476/e2912a61c0a1466fa68170722ac1dc90/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,14336,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,stylish-midge-374,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
0c910785024b48818776ac511a8069d1,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/0c910785024b48818776ac511a8069d1/artifacts,2026-02-04 15:38:49.963000+00:00,2026-02-04 15:43:01.433000+00:00,0.5486893872349086,0.000162221807986497,117.26970087457448,126717946.0,0.22571139719151512,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0162221807986497,6682.86304804638,1580624.0,0.5832918199134166,0.005486893872349086,0.5831392931696906,0.003960743747452529,PyTorch 2.9.0+cu128,9,2,8,8388608,-1,0,/data/d1/ts_archive/pruned/107909786740799476/0c910785024b48818776ac511a8069d1/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,7168,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,valuable-crane-968,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
1b7e547eb79543398d43fe01571a8884,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/1b7e547eb79543398d43fe01571a8884/artifacts,2026-02-04 15:34:48.361000+00:00,2026-02-04 15:38:46.849000+00:00,0.5000341299874123,0.000134179070591926,111.31093058642,126717946.0,0.2211293349157822,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0134179070591926,6547.19734818648,1580624.0,0.5832918199134166,0.005000341299874122,0.5831392931696906,0.003759488333775331,PyTorch 2.9.0+cu128,9,2,8,4194304,-1,0,/data/d1/ts_archive/pruned/107909786740799476/1b7e547eb79543398d43fe01571a8884/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,3584,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,mercurial-finch-135,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8b41e3a73a5843afb93034535ec009f6,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8b41e3a73a5843afb93034535ec009f6/artifacts,2026-02-04 15:30:48.010000+00:00,2026-02-04 15:34:45.357000+00:00,0.491615930968008,0.000129722114652395,110.7040295060724,126717946.0,0.21568599608190017,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0129722114652395,6386.0309719929,1580624.0,0.5832918199134166,0.00491615930968008,0.5831392931696906,0.003738990458864915,PyTorch 2.9.0+cu128,9,2,8,2097152,-1,0,/data/d1/ts_archive/pruned/107909786740799476/8b41e3a73a5843afb93034535ec009f6/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1792,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sneaky-cat-226,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
97b507aa3f6b4a67a2c55ec7c1a34047,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/97b507aa3f6b4a67a2c55ec7c1a34047/artifacts,2026-02-04 15:26:37.659000+00:00,2026-02-04 15:30:45.164000+00:00,0.49757297655157023,0.00013172473758459,115.64904651604591,126717946.0,0.19505563167295056,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.013172473758459,5775.20714257272,1580624.0,0.5832918199134166,0.004975729765515702,0.5831392931696906,0.0039060067048110616,PyTorch 2.9.0+cu128,9,2,8,1048576,-1,0,/data/d1/ts_archive/pruned/107909786740799476/97b507aa3f6b4a67a2c55ec7c1a34047/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,896,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,fortunate-lark-139,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8dc174215e0e4d648977d3d38bac41c6,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8dc174215e0e4d648977d3d38bac41c6/artifacts,2026-02-04 15:22:23.962000+00:00,2026-02-04 15:26:34.669000+00:00,0.499858388050658,0.000131364595144987,116.9595693172887,126717946.0,0.20064752671728583,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0131364595144987,5940.771971045399,1580624.0,0.5832918199134166,0.00499858388050658,0.5831392931696906,0.003950269160945984,PyTorch 2.9.0+cu128,9,2,8,524288,-1,0,/data/d1/ts_archive/pruned/107909786740799476/8dc174215e0e4d648977d3d38bac41c6/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,448,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,grandiose-hog-590,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
4955924d380a4dfe9deff4ea6d4d5d4f,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4955924d380a4dfe9deff4ea6d4d5d4f/artifacts,2026-02-04 15:18:11.649000+00:00,2026-02-04 15:22:21.158000+00:00,0.498242600861665,0.000130704212933778,116.52591355796903,126717946.0,0.1946097506797879,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0130704212933778,5762.00549812716,1580624.0,0.5832918199134166,0.00498242600861665,0.5831392931696906,0.003935622587070016,PyTorch 2.9.0+cu128,9,2,8,262144,-1,0,/data/d1/ts_archive/pruned/107909786740799476/4955924d380a4dfe9deff4ea6d4d5d4f/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,224,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,mercurial-goose-365,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
dd03c6dd69f7469a85d8a3e8e40537c8,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/dd03c6dd69f7469a85d8a3e8e40537c8/artifacts,2026-02-04 15:13:16.681000+00:00,2026-02-04 15:18:08.786000+00:00,0.4833707291596268,0.000131535809487104,138.0681724436581,126717946.0,0.2841602133642495,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0131535809487104,8413.4155972887,1580624.0,0.5832918199134166,0.004833707291596268,0.5831392931696906,0.004663204959593965,PyTorch 2.9.0+cu128,9,2,8,131072,-1,0,/data/d1/ts_archive/pruned/107909786740799476/dd03c6dd69f7469a85d8a3e8e40537c8/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,112,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,suave-croc-493,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
2787b396da6e4a0c958f24e328267c66,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/2787b396da6e4a0c958f24e328267c66/artifacts,2026-02-04 15:08:03.459000+00:00,2026-02-04 15:13:13.769000+00:00,1.00909126060774,0.000359366666525602,146.18223632778972,126717946.0,0.2982218048881208,0.5970042907923687,0.6036544177249392,0.6036544177249392,0.5982378733720193,0.0359366666525602,8829.75119912748,1580624.0,0.5832918199134166,0.0100909126060774,0.5831392931696906,0.004937254671973444,PyTorch 2.9.0+cu128,9,2,8,65536,-1,0,/data/d1/ts_archive/pruned/107909786740799476/2787b396da6e4a0c958f24e328267c66/artifacts,256,Hydrant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,56,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,serious-foal-163,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
508ae8a09abf4deeac46be83b91f2ec9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/508ae8a09abf4deeac46be83b91f2ec9/artifacts,2026-02-04 15:06:18.787000+00:00,2026-02-04 15:07:50.780000+00:00,0.5468507764321818,0.000124773420393466,38.007610441185534,61258.0,0.07681472745695893,0.4787501809245017,0.4774047554714942,0.4774047554714942,0.47516037821482393,0.0124773420393466,2274.33045054564,10410.0,0.4758219198422777,0.0054685077643218186,0.47891942733241705,0.001283693948972762,PyTorch 2.9.0+cu128,9,2,8,16384,-1,2,/data/d1/ts_archive/pruned/107909786740799476/508ae8a09abf4deeac46be83b91f2ec9/artifacts,256,Hydra,0.1,DREAMERA,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,spiffy-croc-631,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
215489803c1540dfa56faf86f872f74c,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/215489803c1540dfa56faf86f872f74c/artifacts,2026-02-04 15:04:43.994000+00:00,2026-02-04 15:06:15.922000+00:00,0.4692806615418822,0.000123741999268531,38.10625057667494,61258.0,0.07682613531046609,0.4787501809245017,0.4774047554714942,0.4774047554714942,0.47516037821482393,0.0123741999268531,2274.66821427228,10410.0,0.4758219198422777,0.004692806615418822,0.47891942733241705,0.0012870254855672433,PyTorch 2.9.0+cu128,9,2,8,8192,-1,2,/data/d1/ts_archive/pruned/107909786740799476/215489803c1540dfa56faf86f872f74c/artifacts,256,Hydra,0.1,DREAMERA,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,valuable-fox-354,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5c82b5e756c949fe9538b7fb29222835,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5c82b5e756c949fe9538b7fb29222835/artifacts,2026-02-04 15:03:10.059000+00:00,2026-02-04 15:04:41.412000+00:00,0.42461843138389643,0.00011546833440661399,37.58745848108083,61258.0,0.07483051137019049,0.4787501809245017,0.4774047554714942,0.4774047554714942,0.47516037821482393,0.0115468334406614,2215.5817806486,10410.0,0.4758219198422777,0.0042461843138389644,0.47891942733241705,0.0012695034612632001,PyTorch 2.9.0+cu128,9,2,8,4096,-1,2,/data/d1/ts_archive/pruned/107909786740799476/5c82b5e756c949fe9538b7fb29222835/artifacts,256,Hydra,0.1,DREAMERA,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,treasured-stoat-865,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7db58599e5144574acc41b123953607e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7db58599e5144574acc41b123953607e/artifacts,2026-02-04 15:01:38.696000+00:00,2026-02-04 15:03:07.283000+00:00,0.43725403272762087,0.00011801049113273599,36.60141809284687,61258.0,0.07154301061336868,0.4787501809245017,0.4774047554714942,0.4774047554714942,0.47516037821482393,0.0118010491132736,2118.24545824062,10410.0,0.4758219198422777,0.004372540327276209,0.47891942733241705,0.0012362002868429773,PyTorch 2.9.0+cu128,9,2,8,2048,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7db58599e5144574acc41b123953607e/artifacts,256,Hydra,0.1,DREAMERA,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,delicate-zebra-752,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
