run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
98297ab48020454ea1826247468664de,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/98297ab48020454ea1826247468664de/artifacts,2026-04-15 00:26:51.731000+00:00,2026-04-15 00:27:32.220000+00:00,72.0,558.0,0.5474196163199135,0.5474196163199135,3.0,10.504351222887635,0.3537628775973459,0.016325303721241653,0.00035478084378842326,0.2997632915154099,5254438.0,1.6325303721241653,0.5,208.37207202912,0.3873134774451353,29.976329151540995,21.0,0.007037694948295056,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/98297ab48020454ea1826247468664de/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,learned-boar-750,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f71f3bebdd6d458387017c65d009f210,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/f71f3bebdd6d458387017c65d009f210/artifacts,2026-04-15 00:26:29.530000+00:00,2026-04-15 00:26:49.935000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f71f3bebdd6d458387017c65d009f210/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,funny-hog-726,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
2a8d40669b914566a84f60aba8035beb,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/2a8d40669b914566a84f60aba8035beb/artifacts,2026-04-15 00:26:08.987000+00:00,2026-04-15 00:26:26.976000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2a8d40669b914566a84f60aba8035beb/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,fun-hare-600,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
eea09ef106f247bca3b4980023767420,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/eea09ef106f247bca3b4980023767420/artifacts,2026-04-15 00:25:48.580000+00:00,2026-04-15 00:26:06.990000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/eea09ef106f247bca3b4980023767420/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,respected-duck-926,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
8447928753d144edb380389e87232461,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/8447928753d144edb380389e87232461/artifacts,2026-04-15 00:25:26.284000+00:00,2026-04-15 00:25:46.478000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/8447928753d144edb380389e87232461/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,learned-flea-803,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
cea21383edad4ee49e233a0a43f44427,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/cea21383edad4ee49e233a0a43f44427/artifacts,2026-04-15 00:24:43.325000+00:00,2026-04-15 00:25:23.762000+00:00,36.0,540.0,0.5474196163199135,0.5474196163199135,2.0,10.421819872921333,0.3537628775973459,0.016319134570658207,0.0003519933758754841,0.2995763823111765,5254438.0,1.6319134570658207,0.5,202.17501186606,0.3873134774451353,29.957638231117652,20.0,0.00682839137618414,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/cea21383edad4ee49e233a0a43f44427/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,ambitious-trout-518,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
0e2e0a18dc2d45d8aada5d189c5659cd,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/0e2e0a18dc2d45d8aada5d189c5659cd/artifacts,2026-04-15 00:24:21.479000+00:00,2026-04-15 00:24:41.335000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/0e2e0a18dc2d45d8aada5d189c5659cd/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,ambitious-fox-902,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
990f63778e6e49fa9830ec7adb0df742,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/990f63778e6e49fa9830ec7adb0df742/artifacts,2026-04-15 00:23:59.952000+00:00,2026-04-15 00:24:18.806000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/990f63778e6e49fa9830ec7adb0df742/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,spiffy-shoat-744,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
165a56f2af994393a5f6dc4383d4ff17,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/165a56f2af994393a5f6dc4383d4ff17/artifacts,2026-04-15 00:23:39.869000+00:00,2026-04-15 00:23:57.925000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/165a56f2af994393a5f6dc4383d4ff17/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,intrigued-mouse-638,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
b0201a40c1b84dafa844f73b9844c681,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/b0201a40c1b84dafa844f73b9844c681/artifacts,2026-04-15 00:23:17.894000+00:00,2026-04-15 00:23:37.837000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b0201a40c1b84dafa844f73b9844c681/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,flawless-zebra-796,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
747ef692fa4b42ce9cce56dacabc0683,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/747ef692fa4b42ce9cce56dacabc0683/artifacts,2026-04-15 00:22:33.481000+00:00,2026-04-15 00:23:14.811000+00:00,36.0,540.0,0.5474196163199135,0.5474196163199135,2.0,10.448667388642207,0.3537628775973459,0.016393630788661538,0.00035290014146994753,0.30153489480726425,5254438.0,1.639363078866154,0.5,205.17618157326,0.3873134774451353,30.153489480726424,20.0,0.006929754849137396,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/747ef692fa4b42ce9cce56dacabc0683/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nebulous-whale-601,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
4c4483d683f847a187df922e8089acd4,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/4c4483d683f847a187df922e8089acd4/artifacts,2026-04-15 00:22:12.397000+00:00,2026-04-15 00:22:31.664000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/4c4483d683f847a187df922e8089acd4/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,orderly-ape-182,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
792ba6c612d74522b9b9d5a7710cb53e,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/792ba6c612d74522b9b9d5a7710cb53e/artifacts,2026-04-15 00:21:51.549000+00:00,2026-04-15 00:22:09.573000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/792ba6c612d74522b9b9d5a7710cb53e/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,upbeat-yak-665,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
55827227f655492e8424bd992658ab32,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/55827227f655492e8424bd992658ab32/artifacts,2026-04-15 00:21:31.341000+00:00,2026-04-15 00:21:49.634000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/55827227f655492e8424bd992658ab32/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,resilient-hen-602,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
99669653482d43849693f6a2f1790330,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/99669653482d43849693f6a2f1790330/artifacts,2026-04-15 00:21:08.866000+00:00,2026-04-15 00:21:29.341000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/99669653482d43849693f6a2f1790330/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,classy-hen-959,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
776b5a9c976045e5834768003a8768fe,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/776b5a9c976045e5834768003a8768fe/artifacts,2026-04-15 00:20:25.876000+00:00,2026-04-15 00:21:06.065000+00:00,72.0,576.0,0.5474196163199135,0.5474196163199135,3.0,10.421100771520287,0.3537628775973459,0.01625175222288817,0.00035196908847339527,0.2977720171143301,5254438.0,1.6251752222888172,0.5,204.24255167664,0.3873134774451353,29.77720171143301,21.0,0.006898221821015941,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/776b5a9c976045e5834768003a8768fe/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,rumbling-fox-668,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b624aa9a36b34c6fb6141320bb53c5c1,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/b624aa9a36b34c6fb6141320bb53c5c1/artifacts,2026-04-15 00:20:03.685000+00:00,2026-04-15 00:20:23.843000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b624aa9a36b34c6fb6141320bb53c5c1/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,wise-dolphin-366,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
05b967d733654194ac385765950575f5,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/05b967d733654194ac385765950575f5/artifacts,2026-04-15 00:19:43.664000+00:00,2026-04-15 00:20:01.005000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/05b967d733654194ac385765950575f5/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,classy-pug-408,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
b82cbc7a5cc349218ab7a44969640a90,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/b82cbc7a5cc349218ab7a44969640a90/artifacts,2026-04-15 00:19:24.198000+00:00,2026-04-15 00:19:41.754000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b82cbc7a5cc349218ab7a44969640a90/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,secretive-robin-628,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
6425516bee03498f8266288ea3a68f68,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/6425516bee03498f8266288ea3a68f68/artifacts,2026-04-15 00:19:01.218000+00:00,2026-04-15 00:19:22.207000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/6425516bee03498f8266288ea3a68f68/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,useful-ant-152,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
16b4f6cd1e33452ba3001d8f23c4fd98,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/16b4f6cd1e33452ba3001d8f23c4fd98/artifacts,2026-04-15 00:18:17.400000+00:00,2026-04-15 00:18:58.355000+00:00,36.0,558.0,0.5474196163199135,0.5474196163199135,3.0,10.60031534638256,0.3537628775973459,0.0164098567282781,0.0003580219989996812,0.3019901748048142,5254438.0,1.64098567282781,0.5,217.72624096224,0.3873134774451353,30.19901748048142,21.0,0.007353628781486085,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/16b4f6cd1e33452ba3001d8f23c4fd98/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,grandiose-shoat-134,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
457cf5cae71c472bb86c4895c4dff1a8,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/457cf5cae71c472bb86c4895c4dff1a8/artifacts,2026-04-15 00:17:55.967000+00:00,2026-04-15 00:18:15.294000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/457cf5cae71c472bb86c4895c4dff1a8/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,awesome-chimp-734,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
70a877058a3e4d799d2ac1ac0571321a,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/70a877058a3e4d799d2ac1ac0571321a/artifacts,2026-04-15 00:17:36.042000+00:00,2026-04-15 00:17:53.344000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/70a877058a3e4d799d2ac1ac0571321a/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,industrious-ox-895,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
973f0ff9605d463abddec0c763538dd2,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/973f0ff9605d463abddec0c763538dd2/artifacts,2026-04-15 00:17:16.003000+00:00,2026-04-15 00:17:34.057000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/973f0ff9605d463abddec0c763538dd2/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,persistent-ray-536,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
41e118efd9d34fb2b8f799e48d5d71e2,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/41e118efd9d34fb2b8f799e48d5d71e2/artifacts,2026-04-15 00:16:54.157000+00:00,2026-04-15 00:17:14.074000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/41e118efd9d34fb2b8f799e48d5d71e2/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,melodic-snipe-123,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
2e8dd80dfe794a1c8e90d8897e93c8e7,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2e8dd80dfe794a1c8e90d8897e93c8e7/artifacts,2026-04-15 00:16:10.510000+00:00,2026-04-15 00:16:51.586000+00:00,36.0,540.0,0.5474196163199135,0.5474196163199135,2.0,10.68288412457332,0.3537628775973459,0.01694622660987079,0.0003608107310380073,0.3160579831178817,5254438.0,1.6946226609870791,0.5,195.33344752386,0.3873134774451353,31.605798311788167,21.0,0.006597319897455417,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2e8dd80dfe794a1c8e90d8897e93c8e7/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,tasteful-tern-712,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
